UserName,Date,Likes,Content
放开那个巫女,2018-02-05,34,下一站av535
Whiblateke,2017-08-27,28,下一站，av5 3 5
艾伦蓓可老师,2018-07-07,13,534年，北魏分裂为东魏和西魏。
DC白金,2018-07-16,7,2018.7.16 14：30前来考古，up生死不明
就叫凛凛蝶吧,2015-08-18,7,考古接力av380-(阵亡已逐个确认)-av495-av496-av497-av498-av499-av502-av503-av505-av506-av507-av508-av509-av510-av511(挂)-av512-av513-av516-av517-av518-av519-av520-av521-av522-av523-av525-av526-av527-av528-av529-av530-av531-av532-av533-av534
七里香寻,2017-07-20,6,up你名字没打完(ﾟДﾟ≡ﾟдﾟ)!?
SilverCovenanter,2020-02-02,6,好治愈啊
账号已注销,2019-08-20,5,考古考到的，真是好听~
五天小狂徒,2018-06-13,4,我要在bilbil所有视频下面留言！9758
FinalApostle,2009-09-22,4,"&#20840;&#23478;&#37324;&#30340; &#21475;&#34955;&#39184;&#21253; &#24456;&#22909;&#21507; <br />
&#36824;&#26377;&#33394;&#25289;&#20063;&#19981;&#38169; ~~~~~"
龙喵,2009-09-21,4,&#20840;&#23478;&#12290;&#12290;&#12290;&#23601;&#26159;&#20320;&#23478;&#12290;&#12290;&#12290;
SKAM,2009-09-20,4,&#24320;&#22836;&#24456;&#26377;&#12290;&#12290;&#12290;&#22909;&#21548;
潜水艇的街道,2009-09-20,4,"&#36825;&#22768;&#38899;&#27801;&#21713;&#24471;&#24456;&#26377;&#21560;&#24341;&#21147;<br />
&#22823;&#23478;&#21548;&#21548;"
媸婲嫶の媌酱,2018-11-19,4,武三思[小电视_发愁]
荻花葬月兮舞雩,2018-06-28,3,2018前来考古
清浔子,2016-02-23,3,考古。。
吔屎型FlyFan,2016-02-12,3,考古队员路过
舞翼酱-風見羽-,2016-02-09,3,考古_(:зゝ∠)_怎么又是吃货歌旋律
神のJony,2018-02-13,3,nm号是什么？
秋水渺茫,2017-11-15,3,合影。
灯泡猫Offical,2017-10-18,3,考古2017留念
伊文森,2017-09-14,3,看到av号我想起了543导弹部队。
欠陥,2012-07-23,3,天国的UP主
起司啵啵酱,2017-08-12,3,*٩(๑´∀`๑)ง*
七里香寻,2017-07-20,3,好听诶(〜￣△￣)〜
深秋泽,2017-06-27,3,考古留名
邪恶的音纸,2015-02-25,3,好听qwq
我也改猫猫头,2020-01-27,3,考古队员路过
自信库格,2014-10-03,3,考古
valutboy,2017-01-26,3,梁王武三思 534
叔音OKATU,2010-02-22,3,&#25105;&#26159;&#26469;&#29609;&#30340;&#12290;&#12290;&#12290;&#12290;&#36825;&#27468;&#20570;&#35270;&#39057;&#26102;&#34987;&#27927;&#33041;&#21040;&#20813;&#30123;&#20102;
面瘫の佛,2010-02-22,3,&#24038;&#19978;&#35282;&#26159;&#20160;&#20040;&#19996;&#35199;&#12290;&#12290;&#25105;&#30340;&#24187;&#35273;&#20040;&#12290;&#12290;&#12290;&#12290;
林大B,2010-02-22,3,- -&#21518;&#38754;&#24590;&#20040;&#26159;&#30007;&#30340;&#65311;&#65311;~~~
金属离子,2011-08-26,3,还以为疯龙出新作了。。。
贪书不是痴,2019-07-08,3,"《考古笔记》:
为了见证人类从b站的起源，我义无反顾的踏上了这条道路，如果你发现这片日记，说明你
也已经成功来到了这一站，我将见证这条道路，我在下一站等你。
下一站：av535"
澪X无限大,2016-12-09,3,天啦噜
好名字都被占勒,2019-05-17,3,考古
丨小颜酱丿,2016-10-29,3,追随B站考古队一路来到这里
榆木是个木头,2019-01-20,3,下一站av535
文科生的空闲日常,2016-08-03,3,投食歌吗？
Mikuruちゃん,2018-12-13,3,喜欢
烟佬今天吃了吗,2018-12-04,3,存活
NeithSet,2016-07-19,3,我评论了
NeithSet,2016-07-19,3,我到了
天狗记者,2016-07-18,3,考古。。。。。
彩虹伏特加河豚,2016-07-17,3,考古，，，(〜￣△￣)〜
sAyaNamiHank,2020-07-21,2,简介nm号是什么啊？
司纯家的小牡丹,2020-02-17,2,av536
疾如岛喵,2020-01-13,2,考古
罗斯福666,2022-01-08,1,09年的。。真的很早
_追随黄昏而去,2021-11-23,1,考古
吃饱在划水灬,2021-09-02,1,古人类墓
可爱的吸血鬼DIO,2021-05-07,1,公元前534年北魏分裂！宇文泰和高洋分别立元宝炬和元善见为帝。北魏分裂为东魏和西魏
惜梦右瑶,2020-08-27,1,av535
最上川乐乐安,2020-07-27,1,Av535
SniperLtub,2022-07-24,1,av347
SniperLtub,2022-07-24,1,av456
御坂19399号,2022-04-05,1,好饿好饿，我真的好饿[洛天依_爱你哦]
未花x散兵,2023-08-29,0,@二栓不住
至络,2023-06-06,0,"大家好，如果你看到了这条评论，说明我在这个时候给这个视频的82条评论全部点了一边赞，提醒你过来想告诉你一句话:
现在的你成为了儿时的那个你想成为的人了吗?
这也许有些伤人，可我们一定需要自我反省，我相信大家一定可以梳理好未来的计划然后努力的向着期待的生活所前行。
警醒计划:534/99999"
